level_0,index,metragem,vagas,banheiros,bairro,quartos,v011,v007,v005,v009,nome_do_distrito,cep,rua,setor_censo,setor,divisao_sub_setor,v003,sub_regiões,v004,valor_anuncio,predições,MAE,melhor_cenário,pior_cenário,valor_anuncio R$,predições R$,melhor_cenário R$,pior_cenário R$,erro,taxa_erro
161,2833,-0.468,0.16069509136510213,0.21121461841633823,0.01415263346470799,0.2998925116445718,-0.07441830285884843,-0.020726588057267854,0.06676966390221667,0.02456635650779339,0.04980293801504837,0.0007165890361877463,0.0007165890361877463,0.0032246506628448583,0.12809029021855967,0.0802579720530276,-0.5999999999999996,0.37244715155858116,-0.06060606060606067,1249999.999999999,1099872.1105633643,0.27347069017779385,1099872.3840340546,1099871.837092674,"R$1,250,000.00","R$1,099,872.11","R$1,099,872.38","R$1,099,871.84",150127.88943663472,0.8798976884506922
162,5233,0.18,0.2699749193837334,0.21121461841633823,0.009136510211393766,0.2998925116445718,-0.03925823070634184,-0.08427348794162898,-0.050798626428801646,-0.05799034787557178,0.07273378717305626,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.1759226083840917,0.1082049444643497,-0.6200000000000001,0.33715514152633463,-0.515151515151515,742000.0,1831106.9292472848,0.27347069017779385,1831107.202717975,1831106.6557765945,"R$742,000.00","R$1,831,106.93","R$1,831,107.20","R$1,831,106.66",-1089106.9292472848,2.4677990960205993
163,4881,-0.18,0.16069509136510213,0.1816553206735937,0.012719455392332497,0.2998925116445718,-0.20685769699486478,-0.14760900341933622,-0.08332039376663292,-0.19611059563537983,0.0293801504836976,0.0012540308133285561,0.0012540308133285561,0.004478681476173415,0.10784664994625583,0.11519168756718022,0.16909090909090896,0.37244715155858116,0.3818181818181822,1490000.0000000005,1336933.38837951,0.27347069017779385,1336933.6618502003,1336933.1149088198,"R$1,490,000.00","R$1,336,933.39","R$1,336,933.66","R$1,336,933.11",153066.61162049044,0.8972707304560468
164,1017,2.1,0.0016123253314224292,0.03959154424937299,0.031529917592260835,0.2998925116445718,1.3982974084792172,1.2577302338329237,1.4303119771652006,1.2531539388206077,0.09566463633106413,0.0005374417771408098,0.0005374417771408098,0.004478681476173415,0.20154066642780366,0.11519168756718022,0.5999999999999996,0.33715514152633463,0.787878787878788,5400000.000000005,6258770.383934932,0.27347069017779385,6258770.657405622,6258770.110464241,"R$5,400,000.00","R$6,258,770.38","R$6,258,770.66","R$6,258,770.11",-858770.3839349272,1.159031552580542
165,4697,-0.596,0.2699749193837334,0.1934790397706915,0.0037620924399856684,0.13292726621282694,-0.6593285664231303,-0.5953407368322261,-0.5567814723505113,-0.6538796958028779,0.005911859548548907,0.00017914725904693657,0.00017914725904693657,0.0008957362952346829,0.1759226083840917,0.11393765675385166,0.1200000000000001,0.08563238982443569,0.16666666666666718,597999.9999999998,547681.381118535,0.27347069017779385,547681.6545892251,547681.1076478448,"R$598,000.00","R$547,681.38","R$547,681.65","R$547,681.11",50318.61888146482,0.9158551523721323
166,4237,2.192,0.038874955213185236,0.03959154424937299,0.01092798280186313,0.073450376209244,1.432087102090606,1.871341949919381,2.1743183953046428,1.652220505960519,0.09566463633106413,0.0010748835542816195,0.0010748835542816195,0.002866356144750985,0.20154066642780366,0.1082049444643497,0.9199999999999999,0.33715514152633463,-0.1666666666666665,4949999.999999997,6173305.832835407,0.27347069017779385,6173306.1063060975,6173305.5593647165,"R$4,950,000.00","R$6,173,305.83","R$6,173,306.11","R$6,173,305.56",-1223305.8328354098,1.247132491481901
167,1512,-0.66,0.09190254389107846,0.1934790397706915,0.0012540308133285561,0.45234682909351487,-0.6038905254415449,-0.5589929977270299,-0.5796119343082001,-0.6108220565085324,0.005911859548548907,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.08437835901110713,0.0802579720530276,0.5999999999999996,0.08563238982443569,0.545454545454546,452000.0000000001,486601.9397197631,0.27347069017779385,486602.2131904533,486601.66624907294,"R$452,000.00","R$486,601.94","R$486,602.21","R$486,601.67",-34601.939719763,1.0765529639817766
168,3883,0.58,0.09620207810820494,0.14905051952705123,0.001970619849516302,0.2998925116445718,-0.007672043499137011,0.10175998969310196,0.1912128590737769,-0.031251154781349134,0.007882479398065209,0.00017914725904693657,0.00017914725904693657,0.0012540308133285561,0.08437835901110713,0.1082049444643497,0.33999999999999986,0.049086348978860626,-1.0606060606060603,1789999.9999999988,1941015.8449419958,0.27347069017779385,1941016.118412686,1941015.5714713056,"R$1,790,000.00","R$1,941,015.84","R$1,941,016.12","R$1,941,015.57",-151015.84494199697,1.0843663938223447
169,801,-0.612,0.2699749193837334,0.1934790397706915,0.0007165890361877463,0.45234682909351487,-0.4077057838798842,-0.3598336661602486,-0.30232605772855303,-0.46591085457515125,0.0010748835542816195,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.09709781440343963,0.0802579720530276,0.8399999999999999,0.009853099247581511,-0.7878787878787876,449999.99999999994,541148.6290809629,0.27347069017779385,541148.902551653,541148.3556102727,"R$450,000.00","R$541,148.63","R$541,148.90","R$541,148.36",-91148.62908096291,1.2025525090688065
170,1302,-0.872,0.2699749193837334,0.14905051952705123,0.012361160874238624,0.073450376209244,-0.6565229239933039,-0.5434132238563192,-0.49309393111474614,-0.6143880213144922,0.001970619849516302,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.10784664994625583,0.09082766033679684,0.08000000000000007,0.33715514152633463,5.257575757575758,689999.9999999995,572214.0961184094,0.27347069017779385,572214.3695890995,572213.8226477193,"R$690,000.00","R$572,214.10","R$572,214.37","R$572,213.82",117785.90388159011,0.8292957914759562
171,2850,1.524,0.20440702257255464,0.14905051952705123,0.003045503403797922,0.021139376567538518,0.6869982740497542,0.8384493860616096,0.5162111998832277,0.3162770588365716,0.0293801504836976,0.00035829451809387314,0.00035829451809387314,0.0012540308133285561,0.04084557506270154,0.09978502328914368,0.2599999999999998,0.37244715155858116,-0.2727272727272723,4411999.999999998,3753868.307051043,0.27347069017779385,3753868.580521733,3753868.033580353,"R$4,412,000.00","R$3,753,868.31","R$3,753,868.58","R$3,753,868.03",658131.6929489551,0.8508314385881788
172,75,2.38,0.09620207810820494,0.02257255463991401,0.01092798280186313,0.2998925116445718,1.432087102090606,1.871341949919381,2.1743183953046428,1.652220505960519,0.09566463633106413,0.0010748835542816195,0.0010748835542816195,0.002866356144750985,0.20154066642780366,0.1082049444643497,0.9199999999999999,0.33715514152633463,-0.1666666666666665,6500000.0,6360937.896132018,0.27347069017779385,6360938.169602709,6360937.622661328,"R$6,500,000.00","R$6,360,937.90","R$6,360,938.17","R$6,360,937.62",139062.10386798158,0.9786058301741567
173,4251,0.98,0.20440702257255464,0.14905051952705123,0.0026872088857040487,0.45234682909351487,0.8558273530671304,0.8571974695021255,0.5779975039484396,0.4049568758452999,0.0293801504836976,0.00017914725904693657,0.00017914725904693657,0.0010748835542816195,0.20154066642780366,0.0802579720530276,0.33999999999999986,0.37244715155858116,0.0,3499999.9999999995,2843924.5297452128,0.27347069017779385,2843924.8032159028,2843924.2562745227,"R$3,500,000.00","R$2,843,924.53","R$2,843,924.80","R$2,843,924.26",656075.4702547868,0.8125498656414895
174,2717,-0.1,0.2699749193837334,0.1816553206735937,0.025618058043711932,0.2998925116445718,0.20327541234638397,0.1212207739003865,0.17445698651522695,0.30680600412395503,0.04371193120745252,0.0005374417771408098,0.0005374417771408098,0.0012540308133285561,0.12809029021855967,0.09853099247581512,-0.7000000000000002,0.37244715155858116,-0.6212121212121212,2449999.9999999995,1923203.3676179636,0.27347069017779385,1923203.6410886538,1923203.0941472733,"R$2,450,000.00","R$1,923,203.37","R$1,923,203.64","R$1,923,203.09",526796.632382036,0.7849809663746792
175,4277,-0.66,0.16069509136510213,0.21121461841633823,0.00035829451809387314,0.45234682909351487,-0.7514294242074255,-0.6734912469778376,-0.6652339746050585,-0.764949337432653,0.005911859548548907,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.09709781440343963,0.11519168756718022,0.3799999999999999,0.08563238982443569,-0.424242424242424,280000.0,426089.56084701145,0.27347069017779385,426089.83431770164,426089.28737632127,"R$280,000.00","R$426,089.56","R$426,089.83","R$426,089.29",-146089.56084701145,1.5217484315964696
176,3056,1.38,0.07900394123969903,0.1816553206735937,0.00035829451809387314,0.45234682909351487,-0.38224996431305885,-0.28773097934591246,-0.2786777124295278,-0.44897159792176305,0.0014331780723754925,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.09709781440343963,0.09978502328914368,2.1599999999999993,0.33715514152633463,-0.31818181818181784,1899999.9999999993,1624329.1140452332,0.27347069017779385,1624329.3875159235,1624328.840574543,"R$1,900,000.00","R$1,624,329.11","R$1,624,329.39","R$1,624,328.84",275670.88595476607,0.8549100600238073
177,1164,-0.348,0.16069509136510213,0.1816553206735937,0.0005374417771408098,0.45234682909351487,4.670527777417303,4.794419967974307,5.449650331013937,3.9060580753397827,0.011644571838050878,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.04084557506270154,0.11393765675385166,-0.1200000000000001,0.33715514152633463,-1.303030303030303,1200000.0000000005,731600.9107280322,0.27347069017779385,731601.1841987224,731600.6372573421,"R$1,200,000.00","R$731,600.91","R$731,601.18","R$731,600.64",468399.08927196823,0.6096674256066933
178,3128,0.26,0.2699749193837334,0.14905051952705123,0.017556431386599784,0.45234682909351487,0.4277588786328843,0.39204539651358905,0.41586672496916643,0.4067733359094853,0.048907201719813685,0.0023289143676101754,0.0023289143676101754,0.004299534217126478,0.20154066642780366,0.09978502328914368,-0.42571428571428616,0.37244715155858116,-0.5227272727272724,1729000.0000000014,2049734.6719224858,0.27347069017779385,2049734.945393176,2049734.3984517956,"R$1,729,000.00","R$2,049,734.67","R$2,049,734.95","R$2,049,734.40",-320734.6719224844,1.1855029912796322
179,4262,1.784,0.09620207810820494,0.1816553206735937,0.008778215693299892,0.2998925116445718,1.5979080963936725,1.5742082181588146,1.7019292780330546,1.8929841028180359,0.029201003224650662,0.00035829451809387314,0.00035829451809387314,0.005016123253314225,0.1759226083840917,0.09082766033679684,1.0999999999999996,0.14582586886420637,1.4545454545454546,20200000.000000034,18178498.785100922,0.27347069017779385,18178499.05857161,18178498.511630233,"R$20,200,000.00","R$18,178,498.79","R$18,178,499.06","R$18,178,498.51",2021501.2148991115,0.8999256824307372
180,1295,0.044,0.07900394123969903,0.14905051952705123,0.0014331780723754925,0.2998925116445718,-0.31677286235222357,-0.3329570784769435,-0.2998919275933582,-0.18982757728720603,0.017018989609458975,0.0012540308133285561,0.0012540308133285561,0.0026872088857040487,0.015585811537083483,0.11393765675385166,-2.36,0.08563238982443569,-2.0454545454545454,2499999.9999999995,1597431.0406040158,0.27347069017779385,1597431.314074706,1597430.7671333256,"R$2,500,000.00","R$1,597,431.04","R$1,597,431.31","R$1,597,430.77",902568.9593959837,0.6389724162416064
181,603,0.78,0.09620207810820494,0.14905051952705123,0.013256897169473307,0.2998925116445718,1.859541390363228,4.872003019689505,1.8319239295835192,0.3460057498872934,0.09566463633106413,0.0016123253314224292,0.0016123253314224292,0.002149767108563239,0.20154066642780366,0.08939448226442136,1.0999999999999996,0.33715514152633463,1.2272727272727275,1800000.000000001,2357009.7976267,0.27347069017779385,2357010.07109739,2357009.52415601,"R$1,800,000.00","R$2,357,009.80","R$2,357,010.07","R$2,357,009.52",-557009.7976266989,1.3094498875703882
182,1315,0.58,0.20440702257255464,0.09243998566821927,0.01737728412755285,0.2998925116445718,0.5965403132664583,0.5566657426165867,0.44889881529457026,0.6005602075280658,0.04568255105696883,0.0008957362952346829,0.0008957362952346829,0.0025080616266571123,0.20154066642780366,0.0802579720530276,-0.08000000000000007,0.33715514152633463,0.5000000000000002,3000000.000000001,2617444.7072240678,0.27347069017779385,2617444.980694758,2617444.4337533778,"R$3,000,000.00","R$2,617,444.71","R$2,617,444.98","R$2,617,444.43",382555.29277593317,0.872481569074689
183,5421,-0.54,0.09190254389107846,0.21121461841633823,0.0010748835542816195,0.13292726621282694,-0.800254350562556,-0.7198556406984468,-0.719977502785922,-0.8198615001441165,0.010390541024722321,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.09709781440343963,0.0802579720530276,-0.05999999999999961,0.37244715155858116,0.2878787878787885,649999.9999999995,448494.56933863065,0.27347069017779385,448494.84280932083,448494.29586794047,"R$650,000.00","R$448,494.57","R$448,494.84","R$448,494.30",201505.43066136888,0.6899916451363554
184,4876,-0.28,0.16069509136510213,0.1934790397706915,0.00573271228950197,0.45234682909351487,-0.4810210358296889,-0.4954950749095794,-0.50311544203222,-0.4244421944171402,0.01898960945897528,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.135614475098531,0.1082049444643497,0.2599999999999998,0.33715514152633463,0.3484848484848485,899999.9999999995,1020716.7060086232,0.27347069017779385,1020716.9794793134,1020716.4325379331,"R$900,000.00","R$1,020,716.71","R$1,020,716.98","R$1,020,716.43",-120716.7060086237,1.1341296733429154
185,3469,-0.308,0.2699749193837334,0.21121461841633823,0.025259763525618057,0.13292726621282694,-0.6157074449447826,-0.5719820536446055,-0.5679546567080532,-0.5734995233062591,0.017556431386599784,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.135614475098531,0.08939448226442136,-1.7000000000000002,0.37244715155858116,-1.1363636363636362,749999.9999999998,1174327.6774745032,0.27347069017779385,1174327.9509451934,1174327.404003813,"R$750,000.00","R$1,174,327.68","R$1,174,327.95","R$1,174,327.40",-424327.6774745034,1.5657702366326713
186,1728,0.06,0.2699749193837334,0.1816553206735937,0.009673951988534575,0.45234682909351487,-0.040382044926614714,-0.14886917260362803,-0.0910935329090144,0.053814658517297734,0.04568255105696883,0.0008957362952346829,0.0008957362952346829,0.0008957362952346829,0.12809029021855967,0.11519168756718022,-1.8399999999999999,0.33715514152633463,-1.0151515151515151,1579999.9999999998,1811240.2565922404,0.27347069017779385,1811240.5300629307,1811239.9831215502,"R$1,580,000.00","R$1,811,240.26","R$1,811,240.53","R$1,811,239.98",-231240.25659224065,1.1463545927798993
187,2416,0.78,0.2699749193837334,0.21121461841633823,0.00017914725904693657,0.2998925116445718,-0.7378086920411633,-0.6449663276633331,-0.6545077957013735,-0.7910307670704396,0.0012540308133285561,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.10784664994625583,0.1082049444643497,0.7800000000000002,0.33715514152633463,-0.3636363636363633,749999.9999999998,1168184.980374456,0.27347069017779385,1168185.2538451462,1168184.7069037657,"R$750,000.00","R$1,168,184.98","R$1,168,185.25","R$1,168,184.71",-418184.98037445615,1.5575799738326084
188,4124,-0.02,0.20440702257255464,0.1816553206735937,0.017556431386599784,0.2998925116445718,-0.13401679232795655,0.012810880725883642,-0.04404669688779228,-0.23460722652930005,0.048907201719813685,0.0016123253314224292,0.0016123253314224292,0.0016123253314224292,0.20154066642780366,0.11519168756718022,0.47999999999999954,0.37244715155858116,0.3030303030303033,1750000.0,1517384.0608975054,0.27347069017779385,1517384.3343681956,1517383.7874268151,"R$1,750,000.00","R$1,517,384.06","R$1,517,384.33","R$1,517,383.79",232615.93910249462,0.8670766062271459
189,2929,0.0,0.2699749193837334,0.1816553206735937,0.014510927982801862,0.2998925116445718,-0.20651708431202062,-0.12208378359663936,-0.033505956927847094,-0.1512671184787187,0.04371193120745252,0.0014331780723754925,0.0014331780723754925,0.0023289143676101754,0.10784664994625583,0.1082049444643497,-0.2599999999999998,0.37244715155858116,0.015151515151515504,1600000.000000001,1518541.1573168265,0.27347069017779385,1518541.4307875168,1518540.8838461363,"R$1,600,000.00","R$1,518,541.16","R$1,518,541.43","R$1,518,540.88",81458.84268317441,0.949088223323016
190,4265,-0.48,0.09190254389107846,0.1934790397706915,0.00035829451809387314,0.13292726621282694,-0.13311877911729977,-0.160206519161252,-0.14524365646991055,-0.035352938133282115,0.01988534575420996,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.20154066642780366,0.0802579720530276,-0.8399999999999999,0.37244715155858116,-0.9848484848484849,600000.0000000003,744619.6335178523,0.27347069017779385,744619.9069885424,744619.3600471622,"R$600,000.00","R$744,619.63","R$744,619.91","R$744,619.36",-144619.63351785194,1.241032722529753
